,rw,sent,区,单元号,小区名,市,建筑物名称,户室号,村居委会,栋号,楼号,楼层,省,社区,组团名称,自然村组,街路巷名,门牌号
504,0,-大营路53号3单元-9--,,3单元,,,,53号,,,,,,,,,大营路,9
505,0,-小河盘江路2栋2-13-1号--,,,,,,1号,,2栋,,,,,,,盘江路,2
506,0,-小河龙湾国际6-1-28-2--,,,龙湾国际,,,,,,,,,,,,,6
507,0,-花溪大道北段122号康桥水乡B-3-5号--,,,康桥水乡,,,5号,,,,,,,,,花溪大道北段,122号
508,0,-富源路棚户区B区7栋-5-1--,,,,,,,,7栋,,,,,B区,,富源路,5
509,0,-沙冲南路87号绿苑小区天源居15-2-20-3号--,,,绿苑小区,,,3号,,,,,,,天源居,,沙冲南路,15
510,0,-贵阳市云岩区东山路鱼安新城B组团B22-1-4--,云岩区,,新城,贵阳市,,,,,,,,,B组团,,东山路,22
511,0,-未来方舟F2组团2-1-12-15--,,,未来方舟,,,,,,,,,,F2组团,,,2
512,0,-花溪大道汽车城9-2-4-402--,,,,,,402,,,,,,,,,花溪大道,9
513,0,-山水黔城一组团1栋-2-3401号--,,,山水黔城,,,3401号,,1栋,,,,,一组团,,,2
514,0,-变电基地14-7-1-1--,,,,,,,,,,,,,,,,14
515,0,-五柳小区A栋2-2-3--,,,五柳小区,,,,,A栋,,,,,,,,2
516,0,-东山扶风路25号3-1--,,,,,,25号,,,,,,,,,扶风路,3
517,0,-观山湖区金朱东路399号20-21-3-25号--,观山湖区,,,,,25号,,,,,,,,,金朱东路,20
518,0,-贵开路东安新苑2号楼1-7-4号--,,,东安新苑,,,4号,,2号楼,,,,,,,贵开路,1
519,0,-长岭北路会展城A区A5组团4-32-1号--,,,会展城A区,,,1号,,,,,,,A5组团,,长岭北路,4
520,0,-花果园J区6栋2-3907--,,,花果园J区,,,3907,,6栋,,,,,,,,2
521,0,-三桥北路碧玉园C栋5-3-2--,,,碧玉园,,,,,C栋,,,,,,,三桥北路,5
522,0,-金阳上寨村拆迁安置房C7栋2-6-1号--,,,,,,1号,上寨村,C7栋,,,,,,,,2
523,0,-栖霞小区33栋3-14--,,,栖霞小区,,,,,33栋,,,,,,,,3
524,0,-金阳南路298号睿力上城3-1-13-4号--,,,睿力上城,,,4号,,,,,,,,,金阳南路,3
525,0,-三产区-13078538613--,,,,,,8538,,,,,,,,,,1307
526,0,-环城北路159号1-15--,,,,,,159号,,,,,,,,,环城北路,1
527,0,-新添大道南段289号A栋3-7-2--,,,,,,289号,,A栋,,,,,,,新添大道南段,3
528,0,-海马冲99-宏福苑21栋3-5-2号--,,,,,,2号,,21栋,,,,,,,,99
529,0,-花果园项目V区18-3-3908--,,,,,,3908,,,,,,,,,花果园,18
530,0,-帝景传说D10栋3单元201室--,,3单元,帝景传说,,,201室,,D10栋,,,,,,,,
531,0,-金阳长岭南路25号远大生态风景5-1-5-3号--,,,远大生态风景,,,3号,,,,,,,,,长岭南路,5
532,0,-花果园W2区3栋2-2606--,,,,,,2606,,3栋,,,,,2区,,花果园,2
533,0,-长岭北路会展城A区A8组团1-15-6号--,,,会展城A区,,,6号,,,,,,,A8组团,,长岭北路,1
534,0,-三七厂生活区602栋2单元14室--,,2单元,,,,14室,,,,,,,,,,602
535,0,-市北路148号11-1-21-5号--,,,,,,5号,,,,,,,,,市北路,11
536,0,-保利溪湖4-1-19-3--,,,,,,,,,,,,,,,,4
537,0,-未来方舟E1组团21栋1-2-1--,,,未来方舟,,,,,21栋,,,,,E1组团,,,1
538,0,-金阳新区迎宾东路养马村--,金阳新区,,,,,,养马村,,,,,,,,,
539,0,-青山路国际城F组团8号楼8-2号--,,,国际城,,,2号,,8号楼,,,,,F组团,,青山路,8
540,0,-航天新村悦秀园B栋503--,,,,,,,新村,B栋,,,,,,,,503
541,0,-野鸭乡金鸭村A3栋3-2-2--,,,,,,,金鸭村,A3栋,,,,,,,,3
542,0,-云岩区东山路渔安新城G19-2-501号--,云岩区,,渔安新城,,,501号,,,,,,,,,东山路,19
543,0,-水东路万科玲珑湾小区3-2-12-1号--,,,万科玲珑湾,,,1号,,,,,,,,,水东路,3
544,0,-未来方舟H4组团4栋1-9-1--,,,未来方舟,,,,,4栋,,,,,H4组团,,,1
545,0,-中坝路保障房B1-20-10--,,,,,,,,,,,,,,,中坝路,20
546,0,-二桥黔春路19号A栋1单元-4--,,1单元,,,,19号,,A栋,,,,,,,黔春路,4
547,0,-花果园X区2栋3-2702--,,,花果园X区,,,2702,,2栋,,,,,,,,3
548,0,-油榨街101号澜山壹号E-12-6--,,,澜山壹号,,,101号,,,,,,,,,油榨街,12
549,0,-花果园项目S区12-2-2905--,,,,,,2905,,,,,,,,,花果园,12
550,0,-三桥北路233号2栋3-8--,,,,,,233号,,2栋,,,,,,,三桥北路,3
551,0,-阁老巷2号B-3-501--,,,,,,501,,,,,,,,,阁老巷,2号
552,0,-乐街小区海棠园8-2-20--,,,乐街小区,,,,,,,,,,海棠园,,,8
553,0,-高新区黔灵山路215号1-1-1001号--,,,,,,1001号,,,,,,,,,黔灵山路,215号
554,0,-花果园项目v区9-3-2303--,,,,,,2303,,,,,,,,,花果园,9
555,0,-阳关安置房8号楼2-1902--,,,,,,1902,,8号楼,,,,,,,,2
556,0,-万科城C12栋2906--,,,万科城,,,,,C12栋,,,,,,,,2906
557,0,-龙洞堡航空物流园7-2-3--,,,,,,,,,,,,,,,,7
558,0,-改茶路78路C3-18-5--,,,,,,,,,,,,,,,改茶路,78
559,0,-花果园B南区9栋-1806号--,,,花果园B南区,,,,,9栋,,,,,,,,1806号
560,0,--大兴星城-比华利B8栋2-4-3--,,,比华利,,,,,B8栋,,,,,,,,2
561,0,-花果园R2区4栋2-2902--,,,,,,2902,,4栋,,,,,2区,,花果园,2
562,0,-北新区路88号2-14--,,,,,,88号,,,,,,,,,北新区路,2
563,0,-百花山路金狮小区巫峰组团入口高层1号楼2-3-3号--,,,金狮小区,,,3号,,1号楼,,,,,巫峰组团,,百花山路,2
564,0,-贵医附院12栋2-407号--,,,,,,407号,,12栋,,,,,,,,2
565,0,-栖霞小区20栋1-7---,,,栖霞小区,,,,,20栋,,,,,,,,1
566,0,-南明区兴隆17号--,南明区,,,,,,,,,,,,,,,17号
567,0,-花果园J区13栋-2-3401--,,,花果园J区,,,3401,,13栋,,,,,,,,2
568,0,-贵定路9栋3单元10室--,,3单元,,,,10室,,9栋,,,,,,,贵定路,
569,0,-青山路99号贵阳国际城H1组团5号楼1902号--,,,国际城,贵阳,,1902号,,5号楼,,,,,H1组团,,青山路,99号
570,0,-城基路220号1-14--,,,,,,220号,,,,,,,,,城基路,1
571,0,-瑞金北路261号1栋2-8-15--,,,,,,261号,,1栋,,,,,,,瑞金北路,2
572,0,-青山路99号贵阳国际城H2组团6号楼1401号--,,,国际城,贵阳,,1401号,,6号楼,,,,,H2组团,,青山路,99号
573,0,-盐务街166号2--,,,,,,166号,,,,,,,,,盐务街,2
574,0,-花果园一期11栋1-3503号--,,,,,,3503号,,11栋,,,,,一期,,花果园,1
575,0,-吉林村石灰窑贵大安置房C2-2-8--,,,,,,,吉林村,,,,,,,石灰窑,,2
576,0,-中天花园旁罗家坡--,,,中天花园,,,,,,,,,,,,罗家坡,
577,0,-中坝路保障房C2-12-13--,,,,,,,,,,,,,,,中坝路,12
578,0,-水井巷1号7-28--,,,,,,1号,,,,,,,,,水井巷,7
579,0,-扁井巷11号1-7-1--,,,,,,11号,,,,,,,,,扁井巷,1
580,0,-3栋4-5-1--,,,,,,,,3栋,,,,,,,,4
581,0,-花溪御院8-2-2-2--,,,花溪御院,,,,,,,,,,,,,8
582,0,-金阳窦官公租房建设工程18栋20-10--,,,,,,,,18栋,,,,,,,,20
583,0,-永安寺街121号--,,,,,,,,,,,,,,,永安寺街,121号
584,0,-长岭北路会展城A区A1组团1-19-2号--,,,会展城A区,,,2号,,,,,,,A1组团,,长岭北路,1
585,0,-观水路65号3-1-402--,,,,,,402,,,,,,,,,观水路,65号
586,0,-贵阳市云岩区东山路渔安新城B组团B21-15-3--,云岩区,,渔安新城,贵阳市,,,,,,,,,B组团,,东山路,21
587,0,-高新区黔灵山路215号1-1-1601号--,,,,,,1601号,,,,,,,,,黔灵山路,215号
588,0,-余家巷9号2-3--,,,,,,9号,,,,,,,,,余家巷,2
589,0,-新寨路37号1-1-7-1号--,,,,,,1号,,,,,,,,,新寨路,1
590,0,-花果园R1区10栋1-1202--,,,,,,1202,,10栋,,,,,1区,,花果园,1
591,0,-富水南路211号1单元8-1--,,1单元,,,,211号,,,,,,,,,富水南路,8
592,0,-金阳长岭南路25号2期2-2-13-3号--,,,,,,3号,,,,,,,2期,,长岭南路,2
593,0,-金阳长岭南路58号国电金海城3-1-2003号--,,,,,,2003号,,,,,,,,,长岭南路,58号
594,0,-四喜巷98号--,,,,,,,,,,,,,,,四喜巷,98号
595,0,-花果园B南区10栋-4411号--,,,花果园B南区,,,,,10栋,,,,,,,,4411号
596,0,-白云大道247-1号36-2-3-2--,,,,,,1号,,,,,,,,,白云大道,36
597,0,-富源北路19号12栋-22--,,,,,,19号,,12栋,,,,,,,富源北路,22
598,0,-富源路棚户区B区4-30-13--,,,,,,,,,,,,,B区,,富源路,4
599,0,-金朱东路399号1-1-22-1--,,,,,,399号,,,,,,,,,金朱东路,1
600,0,-箭道南巷9号3-8-36--,,,,,,9号,,,,,,,,,箭道南巷,3
601,0,-中天花园御景湾C19-2-402号--,,,中天花园,,,402号,,,,,,,御景湾,,,19
602,0,-黄河路418号2号楼B栋4单元2楼1室--,,4单元,,,,1室,,2号楼,,2楼,,,,,黄河路,418号
603,0,-沙冲南路最空间小区A栋17-6号--,,,最空间,,,6号,,A栋,,,,,,,沙冲南路,17
604,0,-小河盘江路2栋2-8-4号--,,,,,,4号,,2栋,,,,,,,盘江路,2
605,0,-花溪大学城B10-1-3号--,,,,,,3号,,,,,,,,,,10
606,0,-贵惠路141号4-9--,,,,,,141号,,,,,,,,,贵惠路,4
607,0,-老北门三道坎26栋2-3-2--,,,,,,,,26栋,,,,,,,,2
608,0,-小河金竹片区鑫中路安置楼267号1-2-2号--,,,安置楼,,,2号,,,,,,,,,鑫中路,267号
609,0,-花果园E6-3-408--,,,,,,408,,,,,,,,,花果园,3
610,0,-桐木岭村桐宝寺路口--,,,,,,,桐木岭村,,,,,,,,,
611,0,-帝景传说C4栋3单元202室--,,3单元,帝景传说,,,202室,,C4栋,,,,,,,,
612,0,-观山湖区甲秀北路235号7-A06-1-14-7--,观山湖区,,,,,235号,,,,,,,,,甲秀北路,06
613,0,-机械厂19-2-3-3--,,,,,,,,,,,,,,,,19
614,0,-花果园项目V区9-3-604--,,,,,,604,,,,,,,,,花果园,9
615,0,-三桥北路225号1-10--,,,,,,225号,,,,,,,,,三桥北路,1
616,0,-金阳新区会展东路B栋-7-12--,金阳新区,,,,,,,B栋,,,,,,,会展东路,7
617,0,-花果园项目V区13-1-2304--,,,,,,2304,,,,,,,,,花果园,13
618,0,-黔灵山路146号观山小区11-13-2--,,,观山小区,,,146号,,,,,,,,,黔灵山路,11
619,0,-贵乌北路187号中大国际广场B1-38-3号--,,,中大国际广场,,,3号,,,,,,,,,贵乌北路,187号
620,0,-小河清水江路153号南山高地2-1-3-1--,,,南山高地,,,153号,,,,,,,,,清水江路,2
621,0,-宅吉路335号麻冲路21号附1号--,,,,,,21号,,,,,,,,,宅吉路,335号
622,0,-观水路东坛巷38号4-1--,,,,,,38号,,,,,,,,,观水路,4
623,0,-海马冲街2号营盘小区13栋1-2--,,,营盘小区,,,2号,,13栋,,,,,,,海马冲街,1
624,0,-白云大道196号4-6-17--,,,,,,196号,,,,,,,,,白云大道,4
625,0,-飞行街20号4栋4-3-5--,,,,,,20号,,4栋,,,,,,,飞行街,4
626,0,-花果园一期6栋2-1902号--,,,,,,1902号,,6栋,,,,,一期,,花果园,2
627,0,-红岩路78号C-5-2-5-1--,,,,,,78号,,,,,,,,,红岩路,5
628,0,-花果园W区12栋3-505--,,,花果园W区,,,505,,12栋,,,,,,,,3
629,0,-泉城首府B-7-8--,,,泉城首府,,,,,,,,,,,,,7
630,0,-未来方舟F2组团2-1-5-8--,,,未来方舟,,,,,,,,,,F2组团,,,2
631,0,-北京东路未来方舟F6组团2栋-2-31-3号--,,,未来方舟,,,3号,,2栋,,,,,F6组团,,北京东路,2
632,0,-园亭山D栋1-1--,,,,,,,,D栋,,,,,,,,1
633,0,-金阳窦官公租房建设工程1栋24-8--,,,,,,,,1栋,,,,,,,,24
634,0,-湿地阳光花园12栋606--,,,阳光花园,,,,,12栋,,,,,,,,606
635,0,-花果园X区8栋3-3801--,,,花果园X区,,,3801,,8栋,,,,,,,,3
636,0,-花果园W区13栋-1-708--,,,花果园W区,,,708,,13栋,,,,,,,,1
637,0,-新添大道南段187-号银佳花园8-2-502号--,,,银佳花园,,,502号,,,,,,,,,新添大道南段,187
638,0,-北京路241号付9号11栋2-5-5号--,,,,,,9号,,11栋,,,,,,,北京路,241号
639,0,-未来方舟E1组团17栋1-27-1--,,,未来方舟,,,,,17栋,,,,,E1组团,,,1
640,0,-四方河路二期五组团5-3-1001--,,,,,,1001,,,,,,,二期五组团,,四方河路,5
641,0,-花果园U区4栋2单元1506--,,2单元,,,,,,4栋,,,,,,,花果园,1506
642,0,-花果园A北区5栋1005室--,,,花果园A北区,,,1005室,,5栋,,,,,,,,
643,0,-遵义路71号2-201--,,,,,,201,,,,,,,,,遵义路,71号
644,0,-大城小户3栋3单元9-3--,,3单元,,,,,,3栋,,,,,大城小户,,,9
645,0,-白云大道203号28栋1-12--,,,,,,203号,,28栋,,,,,,,白云大道,1
646,0,-花果园U区12栋2单元2603--,,2单元,,,,,,12栋,,,,,,,花果园,2603
647,0,-慈庵巷4号-23--,,,,,,4号,,,,,,,,,慈庵巷,23
648,0,-幸福里2-12栋2-301--,,,幸福里,,,301,,12栋,,,,,,,,2
649,0,-百花山路公安小区30号2-2-2-3号--,,,公安小区,,,3号,,,,,,,,,百花山路,2
650,0,-安云路3号6栋6-16--,,,,,,3号,,6栋,,,,,,,安云路,6
651,0,-水东路红岩村9-1-24-8--,,,,,,,红岩村,,,,,,,,水东路,1
652,0,-花果园W区-9栋-1-1601--,,,花果园W区,,,1601,,9栋,,,,,,,,1
653,0,-中坝路保障房A2-16-3--,,,,,,,,,,,,,,,中坝路,16
654,0,-花果园T1区7栋2单元1203--,,2单元,,,,,,7栋,,,,,1区,,花果园,1203
655,0,-飞山街200号附9号--,,,,,,附9号,,,,,,,,,飞山街,200号
656,0,-中坝路保障房D8-15-8--,,,,,,,,,,,,,,,中坝路,15
657,0,-甘荫塘上坝路4-3-3-4--,,,,,,,,,,,,,,,上坝路,4
658,0,-燕山雅筑2-1-16-1--,,,燕山雅筑,,,,,,,,,,,,,2
659,0,-金阳窦官公租房建设工程6-23-1--,,,,,,,,,,,,,,,,6
660,0,-金朱东路399号3-1-5-3--,,,,,,399号,,,,,,,,,金朱东路,3
661,0,-花果园一期6栋1-4104号--,,,,,,4104号,,6栋,,,,,一期,,花果园,1
662,0,-弯弓街85号--,,,,,,,,,,,,,,,弯弓街,85号
663,0,-青云路284号3-3-29--,,,,,,284号,,,,,,,,,青云路,3
664,0,-花果园-C区-19栋-1-3209号--,,,,,,3209号,,19栋,,,,,C区,,花果园,1
665,0,-金融SOHO-1东二塔18层20号--,,,,,,20号,,,,18层,,,,,,1
666,0,-乐街樱花园2号楼2单元4室--,,2单元,樱花园,,,4室,,2号楼,,,,,,,,
667,0,-宝山南路576号贵钢5栋2-3-51号--,,,,,,51号,,5栋,,,,,,,宝山南路,576号
668,0,-黔春路10号贵龙园1栋门面-8--,,,贵龙园,,,10号,,1栋,,,,,,,黔春路,8
669,0,-桐木林回迁房A1栋4单元2-1--,,4单元,,,,,,A1栋,,,,,,,,2
670,0,-云岩区三桥新街18号3号楼B-4-5-10--,云岩区,,,,,18号,,3号楼,,,,,,,,4
671,0,-新寨路37号3栋-4-5-2号--,,,,,,2号,,3栋,,,,,,,新寨路,37号
672,0,-关山安置区33-1-1001--,,,,,,1001,,,,,,,,,,33
673,0,-花果园T2区2-2-801--,,,,,,801,,,,,,,2区,,花果园,2
674,0,-宅吉35栋庆丰路2-2-4--,,,,,,,,35栋,,,,,,,庆丰路,2
675,0,-观府壹号二组团2栋1-5-5--,,,观府壹号,,,,,2栋,,,,,二组团,,,1
676,0,-蟠桃宫月亮岩路33号银辉花园9-3-301--,,,,,,301,,,,,,,,,月亮岩路,33号
677,0,-矿灯厂17栋1-10---,,,,,,,,17栋,,,,,,,,1
678,0,-电建巷28-1-2-6--,,,,,,,,,,,,,,,电建巷,28
679,0,-花果园W区11栋3单元1509--,,3单元,花果园W区,,,,,11栋,,,,,,,,1509
680,0,-未来方舟E1组团14栋1-24-1--,,,未来方舟,,,,,14栋,,,,,E1组团,,,1
681,0,-护国路尚武小区2-3-1-1-1--,,,尚武小区,,,,,,,,,,,,护国路,3
682,0,-花果园R1区11栋-1-203--,,,,,,203,,11栋,,,,,1区,,花果园,1
683,0,-岳英街51号7-20--,,,,,,51号,,,,,,,,,岳英街,7
684,0,-蛮坡世纪园二期e-f组团24栋1-4-3--,,,蛮坡世纪园,,,,,24栋,,,,,二期,,,1
685,0,-山水黔城8组团4栋3-1802--,,,山水黔城,,,1802,,4栋,,,,,8组团,,,3
686,0,-未来方舟H3组团2栋1-2号--,,,未来方舟,,,2号,,2栋,,,,,H3组团,,,1
687,0,-太慈桥黄岭路79-83天海青城16楼4-2-3--,,,天海青城,,,,,,,16楼,,,,,黄岭路,4
688,0,-保利溪湖5-1-7-3--,,,,,,,,,,,,,,,,5
689,0,-金阳南路289号睿力上城9-1-11-1号--,,,睿力上城,,,1号,,,,,,,,,金阳南路,9
690,0,-山水黔城一组团6栋-1-2303号--,,,山水黔城,,,2303号,,6栋,,,,,一组团,,,1
691,0,-尖山18栋3-2-2--,,,,,,,,18栋,,,,,,,,3
692,0,-北京路205号9栋5-7--,,,,,,205号,,9栋,,,,,,,北京路,5
693,0,-永秀巷15号1单元--,,1单元,,,,,,,,,,,,,永秀巷,15号
694,0,-金阳新区石林路300号A54栋1-101号--,金阳新区,,,,,101号,,A54栋,,,,,,,石林路,300号
695,0,-蛮坡二期兴合家园25楼2-9-4--,,,兴合家园,,,,,,,25楼,,,二期,,,2
696,0,-申胶厂11栋1-1-2--,,,,,,,,11栋,,,,,,,,1
697,0,-未来方舟F11组团1栋1-23层清洁用水--,,,未来方舟,,,,,1栋,,23层,,,F11组团,,,1
698,0,-清水江路211号-大星兴城-哥伦布C10-2-1-2--,,,哥伦布,,,211号,,,,,,,,,清水江路,10
699,0,-市北路148号保利云山国际13-3-24-3号--,,,云山国际,,,3号,,,,,,,,,市北路,13
700,0,-太乙巷88号4-6-3--,,,,,,88号,,,,,,,,,太乙巷,4
701,0,-三桥北路碧玉园C栋3-2-1--,,,碧玉园,,,,,C栋,,,,,,,三桥北路,3
702,0,-吉祥路35号4-8-1--,,,,,,35号,,,,,,,,,吉祥路,4
703,0,-青山路中国铁建国际城C组团2-1-2001号--,,,中国铁建国际城,,,2001号,,,,,,,C组团,,青山路,2
704,0,-城基路138号1-13--,,,,,,138号,,,,,,,,,城基路,1
705,0,-未来方舟H3组团2栋1-25-2--,,,未来方舟,,,,,2栋,,,,,H3组团,,,1
706,0,-金阳长岭北路美的林城时代E2-1405号--,,,,,,,,,,,,,,,长岭北路,1405号
707,0,-美的A26-1-3003号--,,,,,,3003号,,,,,,,,,,26
708,0,-花果园项目Q-2-1-2708--,,,,,,2708,,,,,,,,,花果园,2
709,0,-碧水人家5-11-1---,,,碧水人家,,,,,,,,,,,,,5
710,0,-红岩路78号A-4-4-6-4--,,,,,,78号,,,,,,,,,红岩路,4
711,0,-巫峰路8-3-3-11--,,,,,,,,,,,,,,,巫峰路,8
712,0,-登高路百花巷9-2-3-2--,,,,,,,,,,,,,,,百花巷,9
713,0,-狮峰路44号-1--,,,,,,44号,,,,,,,,,狮峰路,1
714,0,-阳关小区15-1-7-2--,,,阳关小区,,,,,,,,,,,,,15
715,0,-市北路148号保利云山国际1栋2单元17楼水井房取水点--,,2单元,云山国际,,,,,1栋,,17楼,,,,,市北路,148号
716,0,-保利溪湖6-2-10-2--,,,,,,,,,,,,,,,,6
717,0,-未来方舟E1组团21栋1-22-3--,,,未来方舟,,,,,21栋,,,,,E1组团,,,1
718,0,-花果园项目S1区9-2-3801--,,,,,,3801,,,,,,,1区,,花果园,9
719,0,-新寨路37号5栋-7-3号--,,,,,,3号,,5栋,,,,,,,新寨路,37号
720,0,-花果园S区5栋2单元3803--,,2单元,花果园S区,,,,,5栋,,,,,,,,3803
721,0,-花果园T1区2单元2702--,,2单元,,,,,,,,,,,1区,,花果园,2702
722,0,-花果园K区1栋1-1409--,,,花果园K区,,,1409,,1栋,,,,,,,,1
723,0,-沙冲南路87号绿苑小区天源居7-A栋1-8-2号--,,,绿苑小区,,,2号,,A栋,,,,,天源居,,沙冲南路,1
724,0,-陕西路7号3单元--,,3单元,,,,,,,,,,,,,陕西路,7号
725,0,-省府东街8号2单元-12--,,2单元,,,,8号,,,,,,,,,省府东街,12
726,0,-花果园W区7栋2单元2709--,,2单元,花果园W区,,,,,7栋,,,,,,,,2709
727,0,-护国路153号--,,,,,,,,,,,,,,,护国路,153号
728,0,-小河清水江路香港城8号楼5单元7楼1室--,,5单元,香港城,,,1室,,8号楼,,7楼,,,,,清水江路,
729,0,-花果园项目Q-2-3-1601--,,,,,,1601,,,,,,,,,花果园,2
730,0,-护国路尚武小区1-3-3-1-2--,,,尚武小区,,,,,,,,,,,,护国路,3
731,0,-金波路120号新村3栋1-29号--,,,,,,29号,新村,3栋,,,,,,,金波路,120号
732,0,-三桥改茶大道恒大名都12-楼-17-2号--,,,恒大名都,,,2号,,,,,,,,,改茶大道,12
733,0,-观山湖区云潭南路635号1-4-3号--,观山湖区,,,,,3号,,,,,,,,,云潭南路,635号
734,0,-金阳新区二铺拆迁安置房一期3-3-602号--,金阳新区,,,,,602号,,,,,,,一期,,,3
735,0,-清溪路花建公司3单元702--,,3单元,,,,,,,,,,,,,清溪路,702
736,0,-花果园C区6栋1808室--,,,花果园C区,,,1808室,,6栋,,,,,,,,
737,0,-解五小区18栋3单元7-13--,,3单元,解五小区,,,,,18栋,,,,,,,,7
738,0,-通衢街84号2栋5-2-2--,,,,,,84号,,2栋,,,,,,,通衢街,5
739,0,-凤凰路45号商住楼D栋2单元5楼3室--,,2单元,,,,3室,,D栋,,5楼,,,,,凤凰路,45号
740,0,-兴关南巷3号1-2-4--,,,,,,3号,,,,,,,,,兴关南巷,1
741,0,-山水黔城一组团3-1-3002号--,,,山水黔城,,,3002号,,,,,,,一组团,,,3
742,0,-贵阳市茶园村公租房5栋-6-5号--,,,,贵阳市,,5号,茶园村,5栋,,,,,,,,6
743,0,-富水中路4号--,,,,,,,,,,,,,,,富水中路,4号
744,0,-金融二期A3组团长岭阳光13栋10层--,,,长岭阳光,,,,,13栋,,10层,,,二期,,,
745,0,-桃花园A栋5-1-1--,,,,,,,,A栋,,,,,桃花园,,,5
746,0,-盐务街光贵路2号3-3-6--,,,,,,2号,,,,,,,,,盐务街,3
747,0,-堰塘街3号2单元6-16--,,2单元,,,,3号,,,,,,,,,堰塘街,6
748,0,-经济区开发大道109号翁岩小区1号楼-2-11-2号--,,,,,,2号,,1号楼,,,,,,,开发大道,109号
749,0,-二七路17号1栋4单元708--,,4单元,,,,708,,1栋,,,,,,,二七路,17号
750,0,-石林东路300号逸都国际C5-1-22-1号--,,,逸都国际,,,1号,,,,,,,,,石林东路,300号
751,0,-东山路支路渔安新城D组团D5栋1-602--,,,渔安新城,,,602,,D5栋,,,,,D组团,,东山路,1
752,0,-登高路百花巷10-2-5-2--,,,,,,,,,,,,,,,百花巷,10
